State,INTEGER,CHAR,BOOLEAN,STRING,TYPE,EQUALS,ARRAY,LEFT_SQUARE,RIGHT_SQUARE,OF,STRUCT,LEFT_BRACES,RIGHT_BRACES,SEMI_COLON,COLON,FUNCTION,LEFT_PARENTHESIS,RIGHT_PARENTHESIS,COMMA,VAR,IF,ELSE,WHILE,DO,BREAK,CONTINUE,RETURN,AND,OR,LESS_THAN,GREATER_THAN,LESS_OR_EQUAL,GREATER_OR_EQUAL,EQUAL_EQUAL,EQUALS,PLUS,MINUS,TIMES,DIVIDE,PLUS_PLUS,MINUS_MINUS,NOT,DOT,ID,TRUE,FALSE,CHARACTER,STRINGVAL,NUMERAL,ENDFILE,P,LDE,DE,T,DT,DC,DF,LP,B,LDV,LS,DV,LI,S,E,L,R,Y,F,LE,LV,IDT,TRU,FALS,CH,ST,NU,
0, , , , ,s6, , , , , , , , , , ,s5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2, ,4, ,3, , , , , , , , , , , , , , , , , , , , 
1, , , , ,s6, , , , , , , , , , ,s5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,acc, , ,7, ,4, ,3, , , , , , , , , , , , , , , , , , , , 
2, , , , ,r2, , , , , , , , , , ,r2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r2, , , , , , , , , , , , , , , , , , , , , , , , , , , 
3, , , , ,r3, , , , , , , , , , ,r3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r3, , , , , , , , , , , , , , , , , , , , , , , , , , , 
4, , , , ,r4, , , , , , , , , , ,r4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r4, , , , , , , , , , , , , , , , , , , , , , , , , , , 
5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, , , , , 
6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, , , , , 
7, , , , ,r1, , , , , , , , , , ,r1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r1, , , , , , , , , , , , , , , , , , , , , , , , , , , 
8, , , , , , , , , , , , , , , , ,s11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
9, , , , ,r70,r70, ,r70,r70, , ,r70,r70,r70,r70,r70,r70,r70,r70, , , , , , , , ,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70, ,r70, , , , , , ,r70, , , , , , , , , , , , , , , , , , , , , , , , , , , 
70, , , , , , , , , , , ,r21,r21, , , , , , , ,r21, ,r21,r21,r21,r21,r21, , , , , , , , , , , , , , , , ,r21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
71, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , ,101,80,81,82,83, ,84,88,91,92,93,94,95
72, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , ,102,80,81,82,83, ,84,88,91,92,93,94,95
73, , , , , , , , , , , , , , , , , , , , , , ,s103, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
74, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , ,104,80,81,82,83, ,84,88,91,92,93,94,95
75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , , , , , , , , , , , , , , ,105, , , , , 
76, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , ,106,80,81,82,83, ,84,88,91,92,93,94,95
77, , , , , , , , , , , ,r32,r32, , , , , , , ,r32,r32,r32,r32,r32,r32,r32, , , , , , , , , , , , , , , , ,r32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
78, , , , , , , , , , , ,r33,r33, , , , , , , ,r33,r33,r33,r33,r33,r33,r33, , , , , , , , , , , , , , , , ,r33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
79, , , , , , , , , , , , , ,s107, , , , , , , , , , , , , ,s108,s109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
80, , , , , , , , ,r37, , , , ,r37, , , ,r37,r37, , , , , , , , ,r37,r37,s110,s111,s112,s113,s114,s115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
81, , , , , , , , ,r44, , , , ,r44, , , ,r44,r44, , , , , , , , ,r44,r44,r44,r44,r44,r44,r44,r44,s116,s117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82, , , , , , , , ,r47, , , , ,r47, , , ,r47,r47, , , , , , , , ,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,s118,s119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
83, , , , , , , , ,r50, , , , ,r50, , , ,r50,r50, , , , , , , , ,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50,r50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
84, , , , , , , ,s76,r51, , , , ,r51, , , ,r51,r51, , , , , , , , ,r51,r51,r51,r51,r51,r51,r51,r51,r51,r51,r51,r51,s120,s121, ,s75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , , , , , , , , , , , , , ,122,66, , , , , 
86, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , , , , , , , , , , , , , ,123,66, , , , , 
87, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , ,124,80,81,82,83, ,84,88,91,92,93,94,95
88, , , , , , , ,r69,r69, , , , ,r69, , ,s125,r69,r69, , , , , , , , ,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69, ,r69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
89, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , , , , ,126, ,84,88,91,92,93,94,95
90, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , , , , ,127, ,84,88,91,92,93,94,95
91, , , , , , , , ,r60, , , , ,r60, , , ,r60,r60, , , , , , , , ,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92, , , , , , , , ,r61, , , , ,r61, , , ,r61,r61, , , , , , , , ,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
93, , , , , , , , ,r62, , , , ,r62, , , ,r62,r62, , , , , , , , ,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
94, , , , , , , , ,r63, , , , ,r63, , , ,r63,r63, , , , , , , , ,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
95, , , , , , , , ,r64, , , , ,r64, , , ,r64,r64, , , , , , , , ,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64,r64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
96, , , , , , , , ,r71, , , , ,r71, , , ,r71,r71, , , , , , , , ,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71,r71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
97, , , , , , , , ,r72, , , , ,r72, , , ,r72,r72, , , , , , , , ,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72,r72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
98, , , , , , , , ,r73, , , , ,r73, , , ,r73,r73, , , , , , , , ,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
99, , , , , , , , ,r74, , , , ,r74, , , ,r74,r74, , , , , , , , ,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74,r74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
100,s18,s19,s20,s21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , ,128, , , , , , , , , , , , , , , , , ,22, , , , , 
101, , , , , , , , , , , , , , , , , ,s129, , , , , , , , , ,s108,s109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102, , , , , , , , , , , , , , , , , ,s130, , , , , , , , , ,s108,s109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
103, , , , , , , , , , , , , , , , ,s131, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
104, , , , , , , , , , , , , ,s132, , , , , , , , , , , , , ,s108,s109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
105, , , , , ,r67, ,r67,r67, , , , ,r67, , , ,r67,r67, , , , , , , , ,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67,r67, ,r67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
106, , , , , , , , ,s133, , , , , , , , , , , , , , , , , , ,s108,s109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
107, , , , , , , , , , , ,r34,r34, , , , , , , ,r34,r34,r34,r34,r34,r34,r34, , , , , , , , , , , , , , , , ,r34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
108, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , ,134,81,82,83, ,84,88,91,92,93,94,95
109, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , ,135,81,82,83, ,84,88,91,92,93,94,95
110, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , , ,136,82,83, ,84,88,91,92,93,94,95
111, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , , ,137,82,83, ,84,88,91,92,93,94,95
112, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , , ,138,82,83, ,84,88,91,92,93,94,95
113, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , , ,139,82,83, ,84,88,91,92,93,94,95
114, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , , ,140,82,83, ,84,88,91,92,93,94,95
115, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , , ,141,82,83, ,84,88,91,92,93,94,95
116, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , , , ,142,83, ,84,88,91,92,93,94,95
117, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , , , ,143,83, ,84,88,91,92,93,94,95
118, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , , , , ,144, ,84,88,91,92,93,94,95
119, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , , , , , ,145, ,84,88,91,92,93,94,95
120, , , , , , , , ,r54, , , , ,r54, , , ,r54,r54, , , , , , , , ,r54,r54,r54,r54,r54,r54,r54,r54,r54,r54,r54,r54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
121, , , , , , , , ,r55, , , , ,r55, , , ,r55,r55, , , , , , , , ,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
